exhibitor_id,name,booths,hall,description,seeking_funding,funding_amount,investment_stage,revenue,logo_file,featured,tags
0013A00001QEAmyQAH,PRECI-DIP,52952,X,"PRECI-DIP is a leading designer and producer of precision micro-machined electronic contacts, connectors, and interconnects, for MIL/AERO, Medical, Automotive, Industrial, and Consumer market segments. Specialties include SLCs, board-to-board and wire-to-board systems, and precision QPL MIL SPEC contacts.",,,,,0013A00001QEAmyQAH.png,,
0013000001KYVJ8AAP,Premier Accessory Group,20204,B,"Recognized as one of the leading accessories manufacturers in the industry, Premier's prestigious portfolio of licensed and company-owned brand names includes Energizer, Premier, Hi-Tech, Lumin8, Rolling Stone, Spektrum, Replay Audio, Roadproof, Mobile Guard, MagMate and more. We operate both a warehouse in New Jersey and California.",,,,,0013000001KYVJ8AAP.jpg,,
0013A00001Q5wRzQAJ,"ProLogium Technology Co., Ltd.",5467,NN,"ProLogium, founded in 2006, specializes in lithium ceramic batteries. With over 900 patents, it has delivered 8,000+ battery samples to global automakers. Its first gigafactory in Taiwan starts production in 2024. An R&D center opened in Paris in 2024, and its Dunkirk gigafactory aims to start construction in 2025 and production by 2027.",,,,,0013A00001Q5wRzQAJ.jpg,,
0013A00001hEYbAQAW,PTC,6027,NN,"Companies that make products the world relies on, rely on PTC. From planes to medical devices to wind turbines, our software enables smarter design, manufacturing, and service. At CES 2026, we showcase AI-powered innovation across automotive and high-tech through immersive demos and intelligent product lifecycle solutions.",No,,,,0013A00001hEYbAQAW.png,1,
0013A00001efkSlQAI,PwC,C102; C103,B; B,"Come visit the PwC Experience Lounge, located in the LVCC Central Hall, Room 102-103. Throughout the week, you’ll experience our vision of innovation in action: from hands-on technology showcases and discussions at the PwC Lounge, to exclusive networking with industry peers at our F1 Arcade reception.",No,,,,0013A00001efkSlQAI.png,,
0014V00003waYFbQAM,"Quadric, Inc.",Bassano 2705,X,"Quadric® is a semiconductor IP licensing company offering unified hardware/software architecture for efficient on-device AI and DSP processing. Its Chimera™ GPNPU merges the strengths of NPUs and DSPs into a single, fully programmable core using C++ and Python—delivering power-efficient AI inference directly at the edge.",No,,,,0014V00003waYFbQAM.png,,
00130000008Rq1wAAC,Qualcomm,5001; Chambertin 1; Chambertin 2; Wynn Encore Hospitality Suites; Wynn Encore Hospitality Suites 2; Wynn Encore Hospitality Suites 3; Wynn Encore Hospitality Suites 4,NN; QQ; QQ; P; P; P; P,"Qualcomm is the world’s leading wireless technology innovator and the driving force behind the development, launch, and expansion of 5G.",,,,,00130000008Rq1wAAC.png,,
001Pp00001MxLrMIAV,Quintauris España S.L.,N106,A,"Quintauris is a global provider of RISC-V-based products. Founded in 2023, Quintauris develops profiles, reference architectures and software components which enable compatibility and help establish RISC-V solutions to be widely used across various industries.       Founded by Bosch, Infineon, Nordic Semiconductors, NXP, Qualcomm and STM",No,,,,001Pp00001MxLrMIAV.png,,
001Pp00000E0jzcIAB,RaDoTech Health Technologies,55630,X,"RaDoTech - multifunctional essential health tracker. Reliable, mobile, FDA registered. Get report on 12 vital organs with easy 2 minutes test. Optimize your dieting, sports, supplements, sleep, daily activities with real feedback from your body. Enhance productivity and effectiveness. RaDoTech your ultimate functional health assistant",,,,,001Pp00000E0jzcIAB.jpeg,,
00130000008RsGjAAK,RAM Mounts,4170,NN,"RAM® Mounts is a leading manufacturer in rugged, durable mounting systems and docking stations for mobile electronics. RAM® Mounts utilizes a patented ball and socket mounting system that allows you to mount practically anything anywhere. Backed by a lifetime warranty, RAM® Mounts is your best choice for versatile mounting solutions.",No,,,,00130000008RsGjAAK.png,,
001Pp00000xDcaOIAS,Rapidus Corporation,Venetian Palazzo Hospitality Suites,U,"Rapidus 2nm foundry & advanced packaging center in Hokkaido, Japan, will start volume operations in 2027.  Named IIM for ""Innovative Integration for Manufacturing"", Rapicus aims to build energy-efficient, environmentally friendly semiconductor solutions for applications in AI, autonomous vehicles, and industrial automation.",No,,,,001Pp00000xDcaOIAS.png,,
0013A00001ZWmlvQAD,Real-Time Innovations (RTI),4662,NN,"RTI delivers the real-time data communication that powers the next generation of Software Defined Vehicles (SDVs). RTI is the safety-certified communication framework leader for SDVs, trusted by OEMs to bridge from legacy to modern architectures, thereby accelerating development from simulation to production.",No,,,,0013A00001ZWmlvQAD.png,,
0013000001KaMWfAAN,Realtek Semiconductor Corp.,Venetian Palazzo Hospitality Suites; Venetian Palazzo Hospitality Suites 2; Venetian Palazzo Hospitality Suites 3,U; U; U,"Realtek Semiconductor Corporation is a world-leading IC provider that designs and develops a wide range of IC products for connected media, communications network, computer peripheral, multimedia and Smart Interconnect applications. Realtek offers full-featured, high-performance, low-power, and competitive total solutions.",,,,,0013000001KaMWfAAN.png,,
001Pp00000TCCXnIAP,"Red Hat, Inc",3277,NN,"Red Hat is the world’s leading provider of enterprise open source software solutions, using a community-powered approach to deliver reliable and high-performing Linux, hybrid cloud, container, and Kubernetes technologies.",No,,,,001pp00000tccxniap.jpeg,,
0014V00003TgsLuQAJ,"Reedee.Co., Ltd.",31501,D,"REEDEE CO.,LTD is founded in 2013 with 100 employees ,covering 10000 square meters . REEDEE mainly produce screen protector for mobile phone ,tablets ,laptop ... REEDEE has their own R&D team with 10 employees and able to offer ODM/OEM options for clients .",No,,,,0014v00003tgsluqaj.png,,
001Pp00001PSNHJIA5,ReinOCS,6853,NN,"ReinOCS is dedicated to intelligent perception and display technologies. Backed by deep expertise in photonics and optical communications, the company focuses on advancing smart mobility and next-generation sensing applications.",No,,,,001Pp00001PSNHJIA5.png,,
MYS_Ren,Renaissance Hospitality Suites,Renaissance Hospitality Suites,I,,,,,,MYS_Ren.PNG,,
0013000001KaNMUAA3,"Renesas Electronics America, Inc.",31950,D,"A global leader in microcontrollers, analog, power, and SoC products, Renesas Electronics Corporation provides comprehensive solutions for a broad range of automotive, industrial, home electronics, office automation, and information communication technology applications that help shape a limitless future.",,,,,0013000001KaNMUAA3.jpg,,
0013A00001RBPubQAH,Rexing Inc.,3308,NN,"We are striving to become the leading brand in dash cams by pursuing innovative strategies, and maintaining a strong commitment to our customers, and we are thankful for everyone who supports us.",,,,,0013A00001RBPubQAH.png,,
001Pp00001WekfXIAR,RheoFit,62919,M,"Founded in Shenzhen in 2023, RheoFit stands as a pioneering enterprise at the intersection of robotics technology and musculoskeletal recovery, dedicated to redefining the future of physical wellness through tech-driven innovation. Its brand vision transcends mere hardware provision: by delivering cutting-edge smart solutions for muscle a",Yes,250;000-2;000;000,Pre-seed,<500;000,001Pp00001WekfXIAR.png,,
0013A00001SOhE8QAL,"Robosense/Suteng Innovation Technology Co., Ltd.",6901,NN,"RoboSense (2498.HK) was founded in 2014, is an AI-driven robotics technology company. RoboSense delivers sensors and solutions that harness the power of three core technology areas: AI algorithms, chips, and hardware for global automotive OEMs, Tier 1 suppliers, robotics and other related industries.",No,,,,0013A00001SOhE8QAL.png,,
0013000001KaMX9AAN,"Rohde & Schwarz USA, Inc.",4567,NN,"Rohde & Schwarz is a provider of test and measurement software, instruments and systems,  and develops innovative solutions for the entire automotive lifecycle from predevelopment to production. OEMs, tier 1s, chip suppliers and engineering service providers from around the world.",No,,,,0013000001KaMX9AAN.png,,
0013000001KaW4JAAV,ROHM Semiconductor,Westgate Hospitality Suites,N,"ROHM, a leading semiconductor component manufacturer, leverages the most advanced proprietary technologies to deliver a broad range of power products and solutions optimized for application needs in the automotive, industrial, consumer and IoT markets.",,,,,0013000001KaW4JAAV.png,,
0013000001KaODZAA3,Roush,5677,NN,"If you can dream it, we can build it. And design it, model it, engineer it, test it, validate it, manufacture it, and so much more. Whether on the road, the sky, the sea or exploring new frontiers, for close to 50 years Roush has turned our customers’ dreams into reality.",,,,,0013000001KaODZAA3.png,,
001Pp000016JCCrIAO,RoverSense Technologies,6578,NN,"RoverSense Technologies aims to revolutionize electronics for the Recreational Vehicle industry through its diverse products offerings. RoverSense has developed AI-powered liquid level sensors, highly functional user interface controllers, advanced connectivity vehicle computers, and smart software driven power switching solutions.",Yes,250;000-2;000;000,Pre-seed,<500;000,001Pp000016JCCrIAO.png,,
0013A00001QE4A9QAL,RoyalTek Company Ltd.,3261,NN,"RoyalTek is a global leader in satellite positioning and wireless communication technology, as a member of one of the Fortune Global 500 companies, Quanta Inc., we are focusing on providing advanced solutions for location awareness, automotive radar, AI visual with cloud solution, and ODM/OEM business to worldwide customers.",No,,,,0013A00001QE4A9QAL.jpg,,
001Pp00000nhBqUIAU,Sakak Inc.,63600,M,"CANDiY AI is a hyper-personalized AI Agent solution that empower devices like smartphone, automobile and medical equipment in the various sectors.",,,,,001Pp00000nhBqUIAU.jpg,,
001Pp00000JhcYXIAZ,SAMBO A&T,6741,NN,"SAMBO A&T is a company that leads future mobility in the SAMBO MOTORS GROUP which specializes in manufacturing automotive parts, and retains groundbreaking technologies in the fields of AAM and AMR. You are cordially invited and feel free to experience a new milestone in high-dimensional future mobility that is different from before.",,,,,001Pp00000JhcYXIAZ.jpg,,
0013A00001SMp32QAD,"Samsung Electronics America, Inc.",,,"Samsung Ads is an advertising ecosystem spanning hundreds of millions of smart devices across TV, mobile, and desktop. Our unrivaled understanding of consumers, powered by exclusive Samsung data and insights, drives more engagement and delivers more results for advertisers.",,,,,0013A00001SMp32QAD.png,,
001Pp00000QYMAVIA5,Samyang Chemical Group,60313; 60315,M; M,"Samyang Chemical Group(SCG), founded in 1975 in South Korea, delivers a sustainable future for our customers and communities. Through SCG’s years of experience, DREAUM was founded in 2019 as an investment arm of SCG that not only invest strategically but also financially into next generation mid-size enterprise.",,,,,001Pp00000QYMAVIA5.png,,
0014V00003guzJ3QAI,"San Yuan Design Co., Ltd.",3061,NN,"Based on the diversity of San Yuan ability, we integrated product development solution will provide clients with new experience from concept to final product. San Yuan can provide a complete ODM process which includes communication of product concept, confirm designing idea, idea visualization sketches and proposals.",No,,,,0014V00003guzJ3QAI.jpg,,
001Pp00001AqX9jIAF,Sanjiang Innovations Inc.,4577,NN,"Vantrue is a leading innovator in premium dash cams, featuring patented imaging technologies, true 4K recording, and AI-assisted safety. Trusted by millions worldwide, Vantrue delivers real performance and honest engineering for every drive.",No,,,,001Pp00001AqX9jIAF.png,,
